ID,Product_name,Product_price,Product_link,Website_name,Seller,Machine_name,Time
2,Spy Dvr Camera Pen Drive Video Camera 32GB Expendable,"₹ 1,288",https://shopping.rediff.com/product/spy-dvr-camera-pen-drive-video-camera-32gb-expendable/20737590?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:30 Jan-05-2021
2,Perfecto Spy USB Pen Drive Camera With Audio Video Recording,"₹ 1,319",https://shopping.rediff.com/product/perfecto-spy-usb-pen-drive-camera-with-audio-video-recording/21876868?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:30 Jan-05-2021
2,U8 USB Spy Pen Drive Dvr Camera Video Camera 32GB Expendable,"₹ 1,307",https://shopping.rediff.com/product/u8-usb-spy-pen-drive-dvr-camera-video-camera-32gb-expendable/20899329?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:31 Jan-05-2021
2,U8 USB Spy Pen Drive Dvr Camera Video Camera 32GB Expendable,"₹ 1,187",https://shopping.rediff.com/product/u8-usb-spy-pen-drive-dvr-camera-video-camera-32gb-expendable/21876871?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:31 Jan-05-2021
2,U8 USB Spy Pen Drive Dvr Camera Video Camera 32GB Expendable,"₹ 1,261",https://shopping.rediff.com/product/u8-usb-spy-pen-drive-dvr-camera-video-camera-32gb-expendable/21081461?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:31 Jan-05-2021
2,U8 Spy Dvr Camera Pen Drive Video Camera 32GB Expendable,"₹ 1,188",https://shopping.rediff.com/product/u8-spy-dvr-camera-pen-drive-video-camera-32gb-expendable/14847320?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:31 Jan-05-2021
2,Spy Dvr Pen Drive Hidden Video Camera 4 GB Msd,"₹ 1,156",https://shopping.rediff.com/product/spy-dvr-pen-drive-hidden-video-camera-4-gb-msd/20923144?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:31 Jan-05-2021
2,U8 Spy Dvr Camera Pen Drive Video Camera 32GB Expendable With Charger,"₹ 1,175",https://shopping.rediff.com/product/u8-spy-dvr-camera-pen-drive-video-camera-32gb-expendable-with-charger/14847326?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:31 Jan-05-2021
2,U8 Spy Dvr Camera Pen Drive Video Camera 32GB Expendable With Charger,"₹ 1,148",https://shopping.rediff.com/product/u8-spy-dvr-camera-pen-drive-video-camera-32gb-expendable-with-charger/14838058?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:31 Jan-05-2021
2,U8 Flash Drive Spy Camera,"₹ 1,056",https://shopping.rediff.com/product/u8-flash-drive-spy-camera/18931057?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:32 Jan-05-2021
2,U8 Spy Dvr Camera Pen Drive Video Camera 32GB Exp.,₹ 977,https://shopping.rediff.com/product/u8-spy-dvr-camera-pen-drive-video-camera-32gb-exp-/18531497?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:32 Jan-05-2021
2,U8 Flash Drive Spy Camera,₹ 977,https://shopping.rediff.com/product/u8-flash-drive-spy-camera/14914629?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:32 Jan-05-2021
2,U8 USB Spy Pen Drive Dvr Camera Video Camera 32GB Expendable,"₹ 1,055",https://shopping.rediff.com/product/u8-usb-spy-pen-drive-dvr-camera-video-camera-32gb-expendable/21058919?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:32 Jan-05-2021
2,Mini USB Shaped Reader Spy Camera Flash Drive,₹ 937,https://shopping.rediff.com/product/mini-usb-shaped-reader-spy-camera-flash-drive/20737587?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:32 Jan-05-2021
2,Sandisk 32GB Cruzer Blade Pendrive,₹ 749,https://shopping.rediff.com/product/sandisk-32gb-cruzer-blade-pendrive/20760610?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:33 Jan-05-2021
2,Kingston 4GB Dt 109 Pendrive 4 GB Pen Drive,₹ 719,https://shopping.rediff.com/product/kingston-4gb-dt-109-pendrive-4-gb-pen-drive/24575806?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:33 Jan-05-2021
2,Sandisk Cruzer Blade 32GB Pen Drive,₹ 749,https://shopping.rediff.com/product/sandisk-cruzer-blade-32gb-pen-drive/20760611?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:33 Jan-05-2021
2,Sandisk Cruzer Blade 32 GB Pendrive,₹ 749,https://shopping.rediff.com/product/sandisk-cruzer-blade-32-gb-pendrive/20760612?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:33 Jan-05-2021
2,Sandisk Pen Drive - 16GB USB,₹ 599,https://shopping.rediff.com/product/sandisk-pen-drive-16gb-usb/20760598?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:33 Jan-05-2021
2,Verbatim Store'n'go Pinstripe USB Drive 2GB (black),₹ 690,https://shopping.rediff.com/product/verbatim-store-apos-n-apos-go-pinstripe-usb-drive-2gb-black-/24579777?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:33 Jan-05-2021
2,Kingston 4GB USB Flash Drive Dt 109 With 5 Yrs Warranty,₹ 599,https://shopping.rediff.com/product/kingston-4gb-usb-flash-drive-dt-109-with-5-yrs-warranty/24578042?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:33 Jan-05-2021
1,Birthday Gift Improved Children Laptop,"₹ 1,016",https://shopping.rediff.com/product/birthday-gift-improved-children-laptop/22582328?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:33 Jan-05-2021
1,Electric Hot Warmer Bag / Pouch,"₹ 1,016",https://shopping.rediff.com/product/electric-hot-warmer-bag-pouch/18528414?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:33 Jan-05-2021
2,Sandisk Cruzer Blade 16GB Pen Drive,₹ 549,https://shopping.rediff.com/product/sandisk-cruzer-blade-16gb-pen-drive/20760593?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:33 Jan-05-2021
1,2 Ton Hydraulic Bottle Car Jack,"₹ 1,016",https://shopping.rediff.com/product/2-ton-hydraulic-bottle-car-jack/21973959?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
2,Sandisk Cruzer Blade 16 GB Pen Drive,₹ 549,https://shopping.rediff.com/product/sandisk-cruzer-blade-16-gb-pen-drive/20760591?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
1,Non-air Intex Swimming 4 Feet Pool For Kids No Inflation Just Unfold & Use,"₹ 1,016",https://shopping.rediff.com/product/non-air-intex-swimming-4-feet-pool-for-kids-no-inflation-just-unfold-amp-use/14871360?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
2,4GB Spy USB Pen Drive Hidden Video Camera 4 GB Original Induilt Memory,"₹ 1,319",https://shopping.rediff.com/product/4gb-spy-usb-pen-drive-hidden-video-camera-4-gb-original-induilt-memory/21876869?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
2,Pen Drive Shape Voice Recorder USB 4GB Memory Flash Rechargeable 2 In 1,"₹ 1,103",https://shopping.rediff.com/product/pen-drive-shape-voice-recorder-usb-4gb-memory-flash-rechargeable-2-in-1/20791198?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
1,New Improved Educational Laptop For Kids,"₹ 1,016",https://shopping.rediff.com/product/new-improved-children-educational-laptop/12965317?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
1,3 In1 Magnetic Sauna Vibration Slim Belt Weight Loss,"₹ 1,016",https://shopping.rediff.com/product/3-in1-magnetic-sauna-vibration-slim-belt-weight-loss/21723746?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
2,Sandisk Cruzer Blade 16GB USB Flash Drive,₹ 549,https://shopping.rediff.com/product/sandisk-cruzer-blade-16gb-usb-flash-drive/20760592?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
2,Sandisk Cruzer 16GB Pendrive,₹ 549,https://shopping.rediff.com/product/sandisk-cruzer-16gb-pendrive/19173980?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
1,Combo Of Microfiber Super Mitt Cleaning Cloth Multifunction Water Spray Gun,"₹ 1,016",https://shopping.rediff.com/product/combo-of-microfiber-super-mitt-cleaning-cloth-multifunction-water-spray-gun/20951465?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
1,Multipurpose Wooden Foldable Bed Tray Laptop Table White Board,"₹ 1,016",https://shopping.rediff.com/product/multipurpose-wooden-foldable-bed-tray-laptop-table-white-board/18662955?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
1,Birthday Gift For Kids Girls Modular Kitchen Set Battery Operated,"₹ 1,010",https://shopping.rediff.com/product/birthday-gift-for-kids-girls-modular-kitchen-set-battery-operated/19126144?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
2,Sandisk Cruzer Blade USB Flash Drive 16GB (red & Black),₹ 549,https://shopping.rediff.com/product/sandisk-cruzer-blade-usb-flash-drive-16gb-red-amp-black-/20760589?sc_cid=search_pendrive,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
1,Aluminium Idli Cooker With Stand,"₹ 1,010",https://shopping.rediff.com/product/aluminium-idli-cooker-with-stand/18752775?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:34 Jan-05-2021
1,Sandwich Toaster Skyline 4 Slice Non Stick 750 Watt,"₹ 1,010",https://shopping.rediff.com/product/sandwich-toaster-skyline-4-slice-non-stick-750-watt/14541735?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:35 Jan-05-2021
1,Baltra Electric Heating Cup 1 Ltr,"₹ 1,003",https://shopping.rediff.com/product/baltra-electric-heating-cup-1-ltr/20793410?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:35 Jan-05-2021
1,2 Ton Tuv Hydraulic Bottle Car Jack,"₹ 1,016",https://shopping.rediff.com/product/2-ton-tuv-hydraulic-bottle-car-jack/21973956?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:35 Jan-05-2021
1,"Lakshmi Dessicated Coconut,1 Kg(pack Of 2)","₹ 1,000",https://shopping.rediff.com/product/lakshmi-dessicated-coconut-1-kg-pack-of-2-/29169684?sc_cid=search_hikvison%20cp%20plus%20da24l2,https://shopping.rediff.com,Rediff,DESKTOP-1UNVJPP,11:14:35 Jan-05-2021
