ID,Product_name,Product_price,Product_link,Website_name,Seller,Machine_name,Time
2,"HIKVISION 2 MP 4 CH DVR 1 Pcs, 2 MP BULEET CAMERA 1 Pcs, Surveillance Kit",₹ 7228,https://www.snapdeal.com/product/hikvision-2-mp-4-ch/680188175762,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:14 Jan-03-2021
1,CP Plus Coral HDCVI 1MP HD Dome 720P Camera,₹ 3999,https://www.snapdeal.com/product/cp-plus-coral-hdcvi-1mp/626538777964,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:14 Jan-03-2021
1,CP Plus CP-USC-TA24L2-0360 HD Bullet 720P Camera,₹ 1754,https://www.snapdeal.com/product/cp-plus-cpuscta24l20360-hd-bullet/685034482602,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:15 Jan-03-2021
1,"CP Plus 4CH DVR 1 Pcs,1 Pcs Indoor Dome Camera,1 MP 720P Surveillance Kit",₹ 4999,https://www.snapdeal.com/product/cp-plus-4ch-dvr-1/641405101458,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:14 Jan-03-2021
1,CP Plus CP-GPC-D24L2-S Night Vision Dome 1080 Camera,₹ 1983,https://www.snapdeal.com/product/cp-plus-cpgpcd24l2s-night-vision/671599036203,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:14 Jan-03-2021
1,"AUCTUS CP PLUS 1.3 MP 4 CH DVR , 1.3 MP DOME CAMERA 1 Pcs, 1 CH POWER SUPPLY 1 Pcs,& ALL CONNECTOR, Surveillance Kit",₹ 4634,https://www.snapdeal.com/product/auctus-cp-plus-13-mp/682423491653,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:14 Jan-03-2021
1,"CP PLUS 2.4 MP DOME CAMERA 1 Pcs, Night Vision Dome 1080P Camera",₹ 1656,https://www.snapdeal.com/product/cp-plus-24-mp-dome/674613916916,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:15 Jan-03-2021
1,CP Plus CP-UNC-DS21PL3 IP Dome 1080 Camera,₹ 3333,https://www.snapdeal.com/product/cp-plus-cpuncds21pl3-ip-dome/618979227659,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:15 Jan-03-2021
1,CP Plus CP-VAC-D24L2 HD Dome 1080P Camera,₹ 1450,https://www.snapdeal.com/product/cp-plus-cpvacd24l2-hd-dome/669280726007,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:15 Jan-03-2021
1,CP Plus Outdoor Bullet Camera 1pcs 1mp 720p Surveillance Kit,₹ 1261,https://www.snapdeal.com/product/cp-plus-outdoor-bullet-camera/622069041715,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:15 Jan-03-2021
1,"CP Plus 1 MP HDCVI BULLET CAMERA 1 Pcs, Night Vision Bullet 720P Camera",₹ 1199,https://www.snapdeal.com/product/cp-plus-1-mp-bullet/669741249403,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:15 Jan-03-2021
2,"HIKVISION 2 MP 4CH DVR 1Pcs, 2 MP DOME CAMERA 1Pcs, 2 MP BULEET CAMERA 1Pcs, Surveillance Kit",₹ 7228,https://www.snapdeal.com/product/hikvision-2-mp-4ch-dvr/683898667376,https://www.snapdeal.com,Snapdeal,DESKTOP-1UNVJPP,09:12:15 Jan-03-2021
