ID,Product_name,Product_price,Product_link,Website_name,Seller,Machine_name,Time
1,Castrol RX SUPER PLUS 15W-40 Diesel Engine Oil (210 ltr),"₹ 77,307",https://www.industrybuying.com/engine-oil-castrol-AUT.ENG.14128700/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:58 Jan-06-2021
1,Metzer METZ 300 T.T SUPREME Profile Projector Vision Plus 10x and 20x.,"₹ 184,788",https://www.industrybuying.com/profile-projector-metzer-LAB.PRO.15682382/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:58 Jan-06-2021
1,Metzer 5000 DTM Trinocular Digital Microscope Vision Plus 40x–1000x,"₹ 72,375",https://www.industrybuying.com/microscopes-metzer-LAB.MIC.19667931/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:58 Jan-06-2021
1,Remi CM-8 Plus Cooling Centrifuge (with 4x100 ml Angle Rotor head),"₹ 185,428",https://www.industrybuying.com/centrifuge-remi-LA.CE.CE.1424317/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:58 Jan-06-2021
1,Milwaukee M18CHX-502X SDS Plus Hammer Drill,"₹ 76,156",https://www.industrybuying.com/rotary-hammers-milwaukee-POW.ROT.11577872/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:58 Jan-06-2021
1,Castrol CRB PLUS Diesel Engine Oil (210 ltr),"₹ 76,678",https://www.industrybuying.com/engine-oil-castrol-AUT.ENG.17128695/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:58 Jan-06-2021
2,,₹ 0,https://www.industrybuying.com/security-5427/wi-fiwireless-camera-15488/?q=hikvision%20wifi%20camera,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:59 Jan-06-2021
1,Metzer METZ 200 T.T. JUNIOR Profile Projector Vision Plus 10x and 20x.,"₹ 76,995",https://www.industrybuying.com/profile-projector-metzer-LAB.PRO.14682358/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:59 Jan-06-2021
1,Castrol CRB TURBO Plus Diesel Engine Oil (210 ltr),"₹ 78,415",https://www.industrybuying.com/engine-oil-castrol-AUT.ENG.13128771/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:59 Jan-06-2021
1,Samsung Note 10 plus 12GB RAM Display 6.8 inch Internal Memory 256 GB,₹ 0,https://www.industrybuying.com/smart-phones-samsung-ITE.SMA.102302165/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:18:59 Jan-06-2021
1,Makita 18V SDS-PLUS 28mm Cordless Rotary Hammer DHR280PT2J,"₹ 79,976",https://www.industrybuying.com/cordless-tools-makita-POW.COR.102239874/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:00 Jan-06-2021
1,Metzer 7000 BZM Binocular Stereo Zoom Microscope Vision Plus 7x–45x,"₹ 81,615",https://www.industrybuying.com/microscopes-metzer-LAB.MIC.19668030/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:00 Jan-06-2021
1,Metzer 6000 TTCM Trinocular Tissue Culture Microscope Vision Plus 40x–400x,"₹ 84,694",https://www.industrybuying.com/microscopes-metzer-LAB.MIC.12667986/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:00 Jan-06-2021
1,Cygni 48V Inverterless Duo with integrated of 1.25kWh Li-ion battery,"₹ 81,633",https://www.industrybuying.com/solar-accessories-cygni-SOL.SOL.82769893/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:00 Jan-06-2021
1,Hitachi MODEL 1024x768 Projector - CP-X4015WNEF,"₹ 85,504",https://www.industrybuying.com/projectors-hitachi-IT.IT.PR.310295/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:00 Jan-06-2021
1,Metzer 7000 TZM Trinocular Stereo Zoom Microscope Vision Plus 7x–45x,"₹ 89,314",https://www.industrybuying.com/microscopes-metzer-LAB.MIC.15668047/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:01 Jan-06-2021
1,Milwaukee M18CHX-502C 0 - 1400 RPM SDS Plus Hammer Drill,₹ 0,https://www.industrybuying.com/rotary-hammers-milwaukee-PO.RO9.1400640/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:01 Jan-06-2021
1,Rexton Hearing Aid BTE 32 Channel Accord 16 2C P,"₹ 90,729",https://www.industrybuying.com/hearing-machine-components-rexton-ME.EA.HE.728979/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:01 Jan-06-2021
1,Milwaukee M18CHPX-502X SDS Plus Hammer Drill,"₹ 94,392",https://www.industrybuying.com/rotary-hammers-milwaukee-POW.ROT.13577885/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:01 Jan-06-2021
1,Metzer 5000 PCB Binocular Contrast Microscope Vision Plus 100x–1000x,"₹ 123,192",https://www.industrybuying.com/microscopes-metzer-LAB.MIC.16667940/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:02 Jan-06-2021
1,SAJ 5 Kw Grid tie-ON grid inverter Sun Plus 5K,"₹ 96,603",https://www.industrybuying.com/solar-inverters-saj-SOL.SOL.61228050/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:02 Jan-06-2021
1,Metzer METZ 200 T.T Profile Projector Vision Plus 10x and 20x.,"₹ 100,094",https://www.industrybuying.com/profile-projector-metzer-LAB.PRO.15682366/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:02 Jan-06-2021
1,Metzer 6000 DTCM Trinocular Digital Microscope Vision Plus 40x–400x,"₹ 123,192",https://www.industrybuying.com/microscopes-metzer-LAB.MIC.13667995/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:02 Jan-06-2021
1,Milwaukee M18CHPX-502C 0 - 1350 RPM SDS Plus Hammer Drill,₹ 0,https://www.industrybuying.com/rotary-hammers-milwaukee-PO.RO9.1400641/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:02 Jan-06-2021
1,Metzer 5000 TM Edge Trinocular Microscope Vision Plus 40x–1000x,"₹ 123,192",https://www.industrybuying.com/microscopes-metzer-LAB.MIC.14667926/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:02 Jan-06-2021
1,Sonic Wall 7 x 1 GbE Copper Interfaces Firewall TZ400 SECURE UPGRADE PLUS 3YR,"₹ 101,633",https://www.industrybuying.com/routers-access-point-sonic-wall-ITE.ROU.31005060/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:02 Jan-06-2021
1,Graphtec Cutting Plotter Machine CE6000-60 PLUS,"₹ 109,619",https://www.industrybuying.com/paper-cutting-tools-graphtec-TOO.PAP.91386916/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:03 Jan-06-2021
1,Milwaukee M18CHXDE-502C 18V SDS Plus Hammer Drill,₹ 0,https://www.industrybuying.com/rotary-hammers-milwaukee-PO.RO9.1400642/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:03 Jan-06-2021
1,Metzer 5000 BM Edge Binocular Microscope Vision Plus 40x–1000x,"₹ 120,112",https://www.industrybuying.com/microscopes-metzer-LAB.MIC.17667893/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:03 Jan-06-2021
1,Remi CM-12 PLUS Cooling Micro Centrifuge (with 8x5 ml Angle Rotor head),"₹ 198,859",https://www.industrybuying.com/centrifuge-remi-LA.CE.CE.1424331/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:03 Jan-06-2021
1,Remi CM-12 PLUS Cooling Micro Centrifuge (with 8x0.2 ml Angle Rotor head),"₹ 203,717",https://www.industrybuying.com/centrifuge-remi-LA.CE.CE.1424332/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:04 Jan-06-2021
1,Metzer METZ 300 T.T Profile Projector Vision Plus 10x and 20x.,"₹ 123,192",https://www.industrybuying.com/profile-projector-metzer-LAB.PRO.13682371/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:04 Jan-06-2021
1,Remi CM-12 PLUS Cooling Micro Centrifuge (with 24x1.5 ml Angle Rotor head),"₹ 198,288",https://www.industrybuying.com/centrifuge-remi-LA.CE.CE.1424318/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:05 Jan-06-2021
1,Remi CM-8 Plus Cooling Centrifuge (with 4x100 ml Swing Out Rotor),"₹ 196,732",https://www.industrybuying.com/centrifuge-remi-LA.CE.CE.1424326/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:05 Jan-06-2021
1,Remi CM-12 PLUS Cooling Micro Centrifuge (with 10x2 ml Angle Rotor head),"₹ 194,001",https://www.industrybuying.com/centrifuge-remi-LA.CE.CE.1424333/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:05 Jan-06-2021
1,Remi CM-8 Plus Cooling Centrifuge (with 24x15 ml Angle Rotor head),"₹ 186,857",https://www.industrybuying.com/centrifuge-remi-LA.CE.CE.1424325/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:05 Jan-06-2021
1,Metzer 8000 FTM Trinocular Fluroscence Microscope Vision Plus 40x–1000x,"₹ 338,778",https://www.industrybuying.com/microscopes-metzer-LAB.MIC.13668068/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:05 Jan-06-2021
1,Kleenoil India FM-1.5(PLUS)-4500(GAUSS) Magnetic Filtration,"₹ 435,916",https://www.industrybuying.com/hydraulic-industrial-filtration-system-kleenoil-india-HY.HY.748264/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:05 Jan-06-2021
1,Kleenoil India FM-1.5(PLUS)-11000(GAUSS) 30 kg Magnetic Filtration,"₹ 469,448",https://www.industrybuying.com/hydraulic-industrial-filtration-system-kleenoil-india-HY.HY.748265/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:06 Jan-06-2021
1,Kleenoil India FM-2.0(PLUS)-4500(GAUSS) 35 kg Magnetic Filtration,"₹ 595,193",https://www.industrybuying.com/hydraulic-industrial-filtration-system-kleenoil-india-HY.HY.748266/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:06 Jan-06-2021
1,Technomatic 3D Wheel Alignment Machine TM-50 PRO PLUS,"₹ 811,425",https://www.industrybuying.com/vehicle-equipment-technomatic-AUT.VEH.14369465/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:06 Jan-06-2021
1,Kleenoil India FM-2.0(PLUS)-11000(GAUSS) 35 kg Magnetic Filtration,"₹ 644,398",https://www.industrybuying.com/hydraulic-industrial-filtration-system-kleenoil-india-HY.HY.748267/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:06 Jan-06-2021
1,IFB Industrial Dishwasher RC 152 PLUS,"₹ 1,028,605",https://www.industrybuying.com/dishwashers-ifb-FUR.DIS.51204965/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:06 Jan-06-2021
1,IFB Industrial Dishwasher RC 150 PLUS,"₹ 913,500",https://www.industrybuying.com/dishwashers-ifb-FUR.DIS.41204973/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:06 Jan-06-2021
1,IFB Industrial Dishwasher RC 154 PLUS,"₹ 1,467,717",https://www.industrybuying.com/dishwashers-ifb-FUR.DIS.61204956/?q=Hikvison%20cp%20plus%20DA24L2,https://www.industrybuying.com,Industrybuying,DESKTOP-1UNVJPP,06:19:07 Jan-06-2021
